token,surprisal
ies,10.737404823303223
 are,4.2877607345581055
 individually,13.662832260131836
 and,6.722658634185791
 separately,7.822723388671875
 responsible,5.41253662109375
 for,0.04903285205364227
 their,3.589108467102051
 own,0.754432201385498
 business,7.082668304443359
 operation,9.857254028320312
 and,2.0446131229400635
 expenses,6.540197849273682
",",2.3992819786071777
 including,2.330228090286255
 securing,11.909810066223145
 or,7.069594383239746
 paying,6.1513848304748535
 any,6.352644920349121
 licensing,8.88646125793457
 fees,0.4708147943019867
",",2.0061590671539307
 insurance,5.946390151977539
",",1.868786096572876
 taxes,4.15260648727417
 (,8.788089752197266
including,0.8799805045127869
 F,9.452265739440918
ICA,2.101118803024292
"),",1.9576903581619263
 registrations,10.547024726867676
 or,5.23042106628418
 permits,4.908692836761475
.,2.8233535289764404
