token,surprisal
",",2.9427101612091064
 successful,14.772600173950195
 implementation,8.96173095703125
 will,6.56227445602417
 require,1.6283999681472778
 that,5.149814128875732
 the,2.2485170364379883
 orientation,14.967252731323242
 of,1.139133095741272
 enterprise,14.515401840209961
 development,7.687129974365234
 is,3.8429744243621826
 towards,10.021925926208496
 tapping,16.10205078125
 the,2.863959789276123
 potential,4.858397006988525
 opportunities,9.618842124938965
 presented,5.287261486053467
 by,0.19940249621868134
 the,1.8817423582077026
 larger,10.458199501037598
 global,5.581148624420166
izing,12.379060745239258
 and,4.318841934204102
 liberal,11.390883445739746
izing,2.238825559616089
 trends,7.108853340148926
 in,2.695054531097412
 the,2.3333756923675537
 world,4.995511531829834
 economy,1.9010432958602905
.,0.8278911709785461
